Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1925-08-01,11.25,0.58,1.14,17.7,3.76,150.74,7.82,15.32,10.11
1925-09-01,11.51,0.59,1.17,17.7,3.74,154.23,7.87,15.68,10.36
1925-10-01,11.89,0.59,1.2,17.7,3.73,159.32,7.93,16.04,10.72
1925-11-01,12.26,0.6,1.22,18.0,3.71,161.54,7.85,16.11,10.89
1925-12-01,12.46,0.6,1.25,17.9,3.7,165.09,7.95,16.56,11.15
1926-01-01,12.65,0.61,1.25,17.9,3.68,167.61,8.05,16.55,11.34
1926-02-01,12.67,0.61,1.25,17.9,3.65,167.87,8.15,16.54,11.39
1926-03-01,11.81,0.62,1.25,17.8,3.62,157.36,8.29,16.63,10.71
1926-04-01,11.48,0.63,1.25,17.9,3.6,152.1,8.35,16.52,10.4
1926-05-01,11.56,0.64,1.25,17.8,3.57,154.03,8.49,16.6,10.58
1926-06-01,12.11,0.65,1.25,17.7,3.54,162.26,8.64,16.68,11.2
1926-07-01,12.62,0.65,1.24,17.5,3.51,171.03,8.84,16.86,11.87
1926-08-01,13.12,0.66,1.24,17.4,3.48,178.83,9.0,16.94,12.49
1926-09-01,13.32,0.67,1.24,17.5,3.45,180.52,9.05,16.83,12.69
1926-10-01,13.02,0.68,1.24,17.6,3.42,175.45,9.1,16.74,12.43
1926-11-01,13.19,0.68,1.24,17.7,3.4,176.74,9.14,16.63,12.62
1926-12-01,13.49,0.69,1.24,17.7,3.37,180.76,9.25,16.62,13.01
1927-01-01,13.4,0.7,1.23,17.5,3.34,181.6,9.44,16.66,13.19
1927-02-01,13.66,0.7,1.22,17.4,3.34,186.19,9.59,16.6,13.63
1927-03-01,13.87,0.71,1.21,17.3,3.34,190.14,9.73,16.56,14.03
1927-04-01,14.21,0.72,1.2,17.3,3.34,194.81,9.83,16.41,14.49
1927-05-01,14.7,0.72,1.19,17.4,3.34,200.37,9.86,16.17,15.0
1927-06-01,14.89,0.73,1.18,17.6,3.34,200.65,9.84,15.83,15.12
1927-07-01,15.22,0.74,1.16,17.3,3.33,208.65,10.1,15.96,15.82
1927-08-01,16.03,0.74,1.15,17.2,3.33,221.03,10.25,15.9,16.86
1927-09-01,16.94,0.75,1.14,17.3,3.33,232.23,10.28,15.67,17.82
1927-10-01,16.68,0.76,1.13,17.4,3.33,227.35,10.31,15.43,17.54
1927-11-01,17.06,0.76,1.12,17.3,3.33,233.88,10.46,15.37,18.13
1927-12-01,17.46,0.77,1.11,17.3,3.33,239.36,10.56,15.22,18.65
1928-01-01,17.53,0.78,1.13,17.3,3.33,240.32,10.65,15.53,18.81
1928-02-01,17.32,0.78,1.16,17.1,3.35,240.22,10.86,16.02,18.87
1928-03-01,18.25,0.79,1.18,17.1,3.38,253.12,10.96,16.32,19.94
1928-04-01,19.4,0.8,1.2,17.1,3.4,269.07,11.05,16.64,21.26
1928-05-01,20.0,0.8,1.22,17.2,3.42,275.78,11.08,16.85,21.83
1928-06-01,19.02,0.81,1.25,17.1,3.44,263.8,11.23,17.27,20.91
1928-07-01,19.16,0.82,1.27,17.1,3.46,265.74,11.33,17.59,21.08
1928-08-01,19.78,0.82,1.29,17.1,3.49,274.34,11.42,17.89,21.76
1928-09-01,21.17,0.83,1.31,17.3,3.51,290.22,11.38,17.99,23.0
1928-10-01,21.6,0.84,1.33,17.2,3.53,297.84,11.54,18.41,23.58
1928-11-01,23.06,0.84,1.36,17.2,3.56,317.97,11.63,18.71,25.12
1928-12-01,23.15,0.85,1.38,17.1,3.58,321.08,11.79,19.14,25.3
1929-01-01,24.86,0.86,1.4,17.1,3.6,344.79,11.93,19.4,27.08
1929-02-01,24.99,0.87,1.42,17.1,3.57,346.6,12.07,19.67,27.13
1929-03-01,25.43,0.88,1.44,17.0,3.55,354.77,12.28,20.06,27.68
1929-04-01,25.28,0.89,1.46,16.9,3.52,354.77,12.49,20.45,27.57
1929-05-01,25.66,0.9,1.48,17.0,3.5,357.98,12.56,20.59,27.7
1929-06-01,26.15,0.91,1.5,17.1,3.47,362.68,12.62,20.73,27.94
1929-07-01,28.48,0.92,1.51,17.3,3.45,390.43,12.61,20.76,29.93
1929-08-01,30.1,0.93,1.53,17.3,3.42,412.64,12.75,21.02,31.48
1929-09-01,31.3,0.94,1.55,17.3,3.39,429.09,12.89,21.28,32.56
1929-10-01,27.99,0.95,1.57,17.3,3.37,383.72,13.02,21.55,28.96
1929-11-01,20.58,0.96,1.59,17.3,3.34,282.13,13.16,21.81,21.17
1929-12-01,21.4,0.97,1.61,17.2,3.32,295.08,13.38,22.2,22.01
1930-01-01,21.71,0.97,1.56,17.1,3.29,301.1,13.46,21.59,22.31
1930-02-01,23.07,0.97,1.5,17.0,3.29,321.85,13.56,20.97,23.7
1930-03-01,23.94,0.97,1.45,16.9,3.3,335.96,13.65,20.35,24.59
1930-04-01,25.46,0.97,1.4,17.0,3.3,355.19,13.58,19.49,25.84
1930-05-01,23.94,0.97,1.34,16.9,3.31,335.96,13.67,18.85,24.31
1930-06-01,21.52,0.97,1.29,16.8,3.31,303.8,13.76,18.21,21.87
1930-07-01,21.06,0.98,1.24,16.6,3.32,300.89,13.94,17.67,21.55
1930-08-01,20.79,0.98,1.18,16.5,3.32,298.83,14.04,17.0,21.3
1930-09-01,20.78,0.98,1.13,16.6,3.32,296.89,13.97,16.14,21.07
1930-10-01,17.92,0.98,1.08,16.5,3.33,257.58,14.06,15.48,18.21
1930-11-01,16.62,0.98,1.02,16.4,3.33,240.35,14.16,14.79,16.94
1930-12-01,15.51,0.98,0.97,16.1,3.34,228.48,14.44,14.29,16.06
1931-01-01,15.98,0.97,0.94,15.9,3.34,238.36,14.42,14.02,16.71
1931-02-01,17.2,0.95,0.91,15.7,3.37,259.83,14.4,13.75,18.16
1931-03-01,17.53,0.94,0.88,15.6,3.4,266.51,14.29,13.38,18.58
1931-04-01,15.86,0.93,0.85,15.5,3.42,242.68,14.18,13.01,16.87
1931-05-01,14.33,0.91,0.82,15.3,3.45,222.13,14.16,12.71,15.4
1931-06-01,13.87,0.9,0.79,15.1,3.48,217.85,14.14,12.41,15.06
1931-07-01,14.33,0.89,0.76,15.1,3.51,225.07,13.93,11.94,15.52
1931-08-01,13.9,0.87,0.73,15.1,3.54,218.32,13.72,11.47,15.01
1931-09-01,11.83,0.86,0.7,15.0,3.57,187.05,13.6,11.07,12.82
1931-10-01,10.25,0.85,0.67,14.9,3.6,163.15,13.48,10.66,11.15
1931-11-01,10.39,0.83,0.64,14.7,3.62,167.63,13.44,10.33,11.42
1931-12-01,8.44,0.82,0.61,14.6,3.65,137.1,13.32,9.91,9.31
1932-01-01,8.3,0.79,0.59,14.3,3.68,137.66,13.16,9.84,9.31
1932-02-01,8.23,0.77,0.58,14.1,3.65,138.43,12.9,9.7,9.34
1932-03-01,8.26,0.74,0.56,14.0,3.62,139.93,12.54,9.49,9.41
1932-04-01,6.28,0.71,0.54,13.9,3.59,107.15,12.17,9.27,7.19
1932-05-01,5.51,0.69,0.53,13.7,3.56,95.39,11.89,9.12,6.39
1932-06-01,4.77,0.66,0.51,13.6,3.53,83.18,11.51,8.89,5.57
1932-07-01,5.01,0.63,0.49,13.6,3.5,87.37,11.04,8.6,5.84
1932-08-01,7.53,0.61,0.48,13.5,3.46,132.29,10.66,8.37,8.83
1932-09-01,8.26,0.58,0.46,13.4,3.43,146.19,10.27,8.14,9.76
1932-10-01,7.12,0.55,0.44,13.3,3.4,126.96,9.87,7.9,8.48
1932-11-01,7.05,0.53,0.43,13.2,3.37,126.67,9.46,7.67,8.46
1932-12-01,6.82,0.5,0.41,13.1,3.34,123.47,9.05,7.42,8.26
1933-01-01,7.09,0.49,0.41,12.9,3.31,130.35,9.1,7.58,8.73
1933-02-01,6.25,0.49,0.41,12.7,3.29,116.72,9.15,7.75,7.83
1933-03-01,6.23,0.48,0.42,12.6,3.28,117.27,9.13,7.86,7.87
1933-04-01,6.89,0.48,0.42,12.6,3.26,129.69,9.03,7.91,8.72
1933-05-01,8.87,0.47,0.42,12.6,3.25,166.96,8.94,7.95,11.25
1933-06-01,10.39,0.47,0.42,12.7,3.23,194.03,8.78,7.94,13.1
1933-07-01,11.23,0.47,0.43,13.1,3.21,203.31,8.42,7.74,13.75
1933-08-01,10.67,0.46,0.43,13.2,3.2,191.71,8.26,7.73,13.0
1933-09-01,10.58,0.46,0.43,13.2,3.18,190.09,8.18,7.77,12.92
1933-10-01,9.55,0.45,0.43,13.2,3.17,171.59,8.09,7.82,11.7
1933-11-01,9.78,0.45,0.44,13.2,3.15,175.72,8.0,7.86,12.01
1933-12-01,9.97,0.44,0.44,13.2,3.14,179.13,7.91,7.91,12.28
1934-01-01,10.54,0.44,0.44,13.2,3.12,189.37,7.92,7.98,13.03
1934-02-01,11.32,0.44,0.45,13.3,3.09,201.86,7.88,7.99,13.93
1934-03-01,10.74,0.44,0.45,13.3,3.06,191.52,7.89,8.07,13.25
1934-04-01,10.92,0.44,0.46,13.3,3.04,194.73,7.9,8.14,13.52
1934-05-01,9.81,0.44,0.46,13.3,3.01,174.93,7.92,8.22,12.18
1934-06-01,9.94,0.45,0.47,13.4,2.98,175.93,7.88,8.23,12.29
1934-07-01,9.47,0.45,0.47,13.4,2.96,167.61,7.89,8.3,11.74
1934-08-01,9.1,0.45,0.47,13.4,2.93,161.06,7.91,8.38,11.32
1934-09-01,8.88,0.45,0.48,13.6,2.9,154.86,7.8,8.33,10.91
1934-10-01,8.95,0.45,0.48,13.5,2.87,157.23,7.88,8.46,11.11
1934-11-01,9.2,0.45,0.49,13.5,2.84,161.62,7.89,8.53,11.45
1934-12-01,9.26,0.45,0.49,13.4,2.82,163.89,7.96,8.67,11.64
1935-01-01,9.26,0.45,0.57,13.6,2.79,161.48,7.85,9.94,11.5
1935-02-01,8.98,0.45,0.65,13.7,2.78,155.46,7.79,11.25,11.09
1935-03-01,8.41,0.45,0.73,13.7,2.77,145.59,7.79,12.64,10.4
1935-04-01,9.04,0.45,0.76,13.8,2.75,155.36,7.68,13.0,11.1
1935-05-01,9.75,0.44,0.78,13.8,2.74,167.56,7.62,13.46,11.99
1935-06-01,10.12,0.44,0.81,13.7,2.73,175.19,7.62,14.02,12.54
1935-07-01,10.65,0.44,0.79,13.7,2.72,184.37,7.62,13.73,13.2
1935-08-01,11.37,0.44,0.78,13.7,2.71,196.83,7.62,13.45,14.11
1935-09-01,11.61,0.44,0.76,13.7,2.7,200.99,7.62,13.16,14.42
1935-10-01,11.92,0.45,0.76,13.7,2.69,206.35,7.79,13.16,14.83
1935-11-01,13.04,0.46,0.76,13.8,2.67,224.11,7.91,13.06,16.13
1935-12-01,13.04,0.47,0.76,13.8,2.66,224.11,8.08,13.06,16.16
1936-01-01,13.76,0.48,0.77,13.8,2.65,236.48,8.25,13.23,17.09
1936-02-01,14.55,0.49,0.78,13.8,2.65,250.06,8.42,13.41,18.1
1936-03-01,14.86,0.5,0.79,13.7,2.66,257.25,8.66,13.68,18.66
1936-04-01,14.88,0.52,0.82,13.7,2.66,257.59,8.94,14.2,18.72
1936-05-01,14.09,0.53,0.85,13.7,2.66,243.92,9.23,14.71,17.75
1936-06-01,14.69,0.55,0.88,13.8,2.66,252.46,9.45,15.12,18.39
1936-07-01,15.56,0.57,0.9,13.9,2.67,265.49,9.73,15.36,19.36
1936-08-01,15.87,0.59,0.92,14.0,2.67,268.85,9.99,15.59,19.62
1936-09-01,16.05,0.61,0.94,14.0,2.67,271.89,10.33,15.92,19.86
1936-10-01,16.89,0.65,0.97,14.0,2.67,286.12,10.95,16.38,20.91
1936-11-01,17.36,0.68,0.99,14.0,2.67,294.09,11.58,16.83,21.5
1936-12-01,17.06,0.72,1.02,14.0,2.68,289.0,12.2,17.28,21.13
1937-01-01,17.59,0.73,1.05,14.1,2.68,295.87,12.28,17.66,21.62
1937-02-01,18.11,0.74,1.08,14.1,2.67,304.62,12.45,18.17,22.24
1937-03-01,18.09,0.75,1.11,14.2,2.66,302.14,12.53,18.54,22.04
1937-04-01,17.01,0.78,1.13,14.3,2.65,282.11,12.94,18.74,20.56
1937-05-01,16.25,0.81,1.15,14.4,2.64,267.64,13.34,18.94,19.47
1937-06-01,15.64,0.84,1.17,14.4,2.63,257.59,13.83,19.27,18.71
1937-07-01,16.57,0.82,1.19,14.5,2.62,271.02,13.36,19.41,19.65
1937-08-01,16.74,0.79,1.2,14.5,2.61,273.8,12.98,19.68,19.81
1937-09-01,14.37,0.77,1.22,14.6,2.6,233.43,12.51,19.82,16.85
1937-10-01,12.28,0.78,1.19,14.6,2.59,199.48,12.67,19.33,14.36
1937-11-01,11.2,0.79,1.16,14.5,2.58,183.19,12.92,18.97,13.16
1937-12-01,11.02,0.8,1.13,14.4,2.57,181.5,13.18,18.61,13.01
1938-01-01,11.31,0.79,1.08,14.2,2.56,188.9,13.25,17.98,13.51
1938-02-01,11.04,0.79,1.02,14.1,2.54,185.7,13.23,17.21,13.26
1938-03-01,10.31,0.78,0.97,14.1,2.53,173.42,13.12,16.32,12.38
1938-04-01,9.89,0.77,0.9,14.2,2.51,165.18,12.8,15.09,11.79
1938-05-01,9.98,0.75,0.84,14.1,2.49,167.87,12.67,14.07,11.99
1938-06-01,10.21,0.74,0.77,14.1,2.48,171.74,12.45,12.95,12.29
1938-07-01,12.24,0.71,0.72,14.1,2.46,205.88,12.0,12.11,14.77
1938-08-01,12.31,0.69,0.67,14.1,2.44,207.06,11.55,11.27,14.9
1938-09-01,11.75,0.66,0.62,14.1,2.43,197.64,11.1,10.43,14.28
1938-10-01,13.06,0.61,0.63,14.0,2.41,221.24,10.33,10.62,16.06
1938-11-01,13.07,0.56,0.63,14.0,2.39,221.41,9.49,10.73,16.15
1938-12-01,12.69,0.51,0.64,14.0,2.38,214.97,8.64,10.84,15.76
1939-01-01,12.5,0.51,0.66,14.0,2.36,211.76,8.7,11.24,15.6
1939-02-01,12.4,0.52,0.69,13.9,2.35,211.57,8.82,11.72,15.66
1939-03-01,12.39,0.52,0.71,13.9,2.33,211.4,8.87,12.11,15.73
1939-04-01,10.83,0.52,0.73,13.8,2.32,186.12,8.99,12.49,13.92
1939-05-01,11.23,0.53,0.74,13.8,2.31,193.0,9.05,12.77,14.5
1939-06-01,11.43,0.53,0.76,13.8,2.3,196.44,9.11,13.06,14.83
1939-07-01,11.71,0.54,0.78,13.8,2.29,201.25,9.28,13.35,15.27
1939-08-01,11.54,0.55,0.79,13.8,2.27,198.33,9.45,13.63,15.12
1939-09-01,12.77,0.56,0.81,14.1,2.26,214.8,9.42,13.62,16.45
1939-10-01,12.9,0.58,0.84,14.0,2.25,218.53,9.83,14.23,16.82
1939-11-01,12.67,0.6,0.87,14.0,2.24,214.64,10.16,14.74,16.6
1939-12-01,12.37,0.62,0.9,14.0,2.22,209.55,10.5,15.25,16.28
1940-01-01,12.3,0.62,0.93,13.9,2.21,209.87,10.64,15.87,16.38
1940-02-01,12.22,0.63,0.96,14.0,2.19,207.01,10.62,16.26,16.22
1940-03-01,12.15,0.63,0.99,14.0,2.17,205.83,10.67,16.77,16.17
1940-04-01,12.27,0.64,1.01,14.0,2.15,207.86,10.79,17.05,16.37
1940-05-01,10.58,0.64,1.02,14.0,2.12,179.23,10.9,17.34,14.14
1940-06-01,9.67,0.65,1.04,14.1,2.1,162.65,10.93,17.49,12.84
1940-07-01,9.99,0.66,1.05,14.0,2.08,169.24,11.12,17.84,13.37
1940-08-01,10.2,0.66,1.07,14.0,2.06,172.79,11.24,18.07,13.65
1940-09-01,10.63,0.67,1.08,14.0,2.04,180.08,11.35,18.3,14.21
1940-10-01,10.73,0.67,1.07,14.0,2.02,181.77,11.35,18.13,14.33
1940-11-01,10.98,0.67,1.06,14.0,1.99,186.01,11.35,17.96,14.64
1940-12-01,10.53,0.67,1.05,14.1,1.97,177.12,11.27,17.66,13.91
1941-01-01,10.55,0.67,1.05,14.1,1.95,177.45,11.33,17.72,13.9
1941-02-01,9.89,0.68,1.06,14.1,1.99,166.35,11.38,17.77,13.0
1941-03-01,9.95,0.68,1.06,14.2,2.04,166.18,11.36,17.7,12.96
1941-04-01,9.64,0.68,1.07,14.3,2.08,159.88,11.33,17.75,12.43
1941-05-01,9.43,0.69,1.08,14.4,2.12,155.31,11.31,17.79,12.04
1941-06-01,9.76,0.69,1.09,14.7,2.16,157.47,11.13,17.59,12.16
1941-07-01,10.26,0.69,1.12,14.7,2.21,165.53,11.19,18.12,12.74
1941-08-01,10.21,0.7,1.16,14.9,2.25,162.51,11.09,18.41,12.46
1941-09-01,10.24,0.7,1.19,15.1,2.29,160.83,10.99,18.69,12.28
1941-10-01,9.83,0.7,1.18,15.3,2.33,152.38,10.9,18.29,11.58
1941-11-01,9.37,0.71,1.17,15.4,2.38,144.3,10.88,18.02,10.91
1941-12-01,8.76,0.71,1.16,15.5,2.42,134.04,10.86,17.75,10.09
1942-01-01,8.93,0.7,1.12,15.7,2.46,134.9,10.62,16.92,10.1
1942-02-01,8.65,0.7,1.08,15.8,2.46,129.84,10.46,16.21,9.68
1942-03-01,8.18,0.69,1.04,16.0,2.46,121.25,10.23,15.42,9.0
1942-04-01,7.84,0.68,1.02,16.1,2.46,115.49,10.02,15.03,8.54
1942-05-01,7.93,0.67,1.0,16.3,2.46,115.38,9.75,14.55,8.51
1942-06-01,8.33,0.66,0.98,16.3,2.46,121.2,9.6,14.26,8.91
1942-07-01,8.64,0.65,0.97,16.4,2.46,124.95,9.35,13.98,9.15
1942-08-01,8.59,0.63,0.95,16.5,2.47,123.47,9.1,13.7,9.01
1942-09-01,8.68,0.62,0.94,16.5,2.47,124.76,8.91,13.51,9.08
1942-10-01,9.32,0.61,0.97,16.7,2.47,132.36,8.66,13.78,9.6
1942-11-01,9.47,0.6,1.0,16.8,2.47,133.69,8.47,14.12,9.66
1942-12-01,9.52,0.59,1.03,16.9,2.47,133.6,8.28,14.45,9.62
1943-01-01,10.09,0.59,1.04,16.9,2.47,141.6,8.28,14.64,10.15
1943-02-01,10.69,0.59,1.06,16.9,2.47,150.02,8.28,14.83,10.71
1943-03-01,11.07,0.59,1.07,17.2,2.47,152.64,8.14,14.75,10.85
1943-04-01,11.44,0.59,1.08,17.4,2.47,155.93,8.04,14.72,11.04
1943-05-01,11.89,0.59,1.09,17.5,2.47,161.14,8.0,14.77,11.36
1943-06-01,12.1,0.59,1.1,17.5,2.47,163.98,8.0,14.91,11.52
1943-07-01,12.35,0.59,1.09,17.4,2.48,168.33,8.09,14.9,11.77
1943-08-01,11.74,0.6,1.09,17.3,2.48,160.94,8.18,14.9,11.21
1943-09-01,11.99,0.6,1.08,17.4,2.48,163.43,8.18,14.72,11.34
1943-10-01,11.88,0.6,1.03,17.4,2.48,161.93,8.22,14.08,11.19
1943-11-01,11.33,0.61,0.99,17.4,2.48,154.43,8.27,13.45,10.63
1943-12-01,11.48,0.61,0.94,17.4,2.48,156.48,8.31,12.81,10.74
1944-01-01,11.85,0.61,0.94,17.4,2.48,161.52,8.36,12.77,11.05
1944-02-01,11.77,0.62,0.93,17.4,2.47,160.43,8.41,12.72,10.95
1944-03-01,12.1,0.62,0.93,17.4,2.46,164.93,8.45,12.68,11.22
1944-04-01,11.89,0.62,0.93,17.5,2.45,161.14,8.45,12.56,10.94
1944-05-01,12.1,0.63,0.92,17.5,2.44,163.98,8.49,12.51,11.1
1944-06-01,12.67,0.63,0.92,17.6,2.43,170.73,8.49,12.4,11.53
1944-07-01,13.0,0.63,0.91,17.7,2.42,174.19,8.49,12.24,11.74
1944-08-01,12.81,0.64,0.91,17.7,2.42,171.64,8.53,12.15,11.54
1944-09-01,12.6,0.64,0.9,17.7,2.41,168.83,8.58,12.06,11.33
1944-10-01,12.91,0.64,0.91,17.7,2.4,172.98,8.58,12.19,11.58
1944-11-01,12.82,0.64,0.92,17.7,2.39,171.78,8.58,12.33,11.48
1944-12-01,13.1,0.64,0.93,17.8,2.38,174.54,8.53,12.39,11.64
1945-01-01,13.49,0.64,0.94,17.8,2.37,179.74,8.57,12.52,11.96
1945-02-01,13.94,0.65,0.95,17.8,2.35,185.74,8.62,12.66,12.34
1945-03-01,13.93,0.65,0.96,17.8,2.34,185.6,8.66,12.79,12.32
1945-04-01,14.28,0.65,0.97,17.8,2.33,190.27,8.66,12.97,12.63
1945-05-01,14.82,0.65,0.99,17.9,2.31,196.36,8.61,13.07,13.04
1945-06-01,15.09,0.65,1.0,18.1,2.29,197.73,8.52,13.1,13.13
1945-07-01,14.78,0.65,1.0,18.1,2.28,193.66,8.56,13.06,12.87
1945-08-01,14.83,0.66,0.99,18.1,2.27,194.32,8.6,13.02,12.92
1945-09-01,15.84,0.66,0.99,18.1,2.25,207.55,8.65,12.97,13.8
1945-10-01,16.5,0.66,0.98,18.1,2.24,216.2,8.65,12.84,14.37
1945-11-01,17.04,0.66,0.97,18.1,2.22,223.28,8.65,12.71,14.85
1945-12-01,17.33,0.66,0.96,18.2,2.21,225.83,8.6,12.51,15.02
1946-01-01,18.02,0.67,0.94,18.2,2.19,234.82,8.69,12.25,15.62
1946-02-01,18.07,0.67,0.92,18.1,2.19,236.77,8.82,12.05,15.76
1946-03-01,17.53,0.68,0.9,18.3,2.2,227.19,8.81,11.66,15.13
1946-04-01,18.66,0.68,0.88,18.4,2.21,240.52,8.76,11.34,16.04
1946-05-01,18.7,0.68,0.86,18.5,2.21,239.73,8.72,11.03,16.01
1946-06-01,18.58,0.68,0.84,18.7,2.21,235.64,8.62,10.65,15.77
1946-07-01,18.05,0.68,0.86,19.8,2.22,216.21,8.19,10.26,14.51
1946-08-01,17.7,0.69,0.87,20.2,2.23,207.81,8.06,10.25,13.98
1946-09-01,15.09,0.69,0.89,20.4,2.23,175.43,8.02,10.35,11.84
1946-10-01,14.75,0.7,0.95,20.8,2.23,168.18,7.94,10.79,11.39
1946-11-01,14.69,0.7,1.0,21.3,2.24,163.57,7.83,11.17,11.11
1946-12-01,15.13,0.71,1.06,21.5,2.25,166.9,7.83,11.69,11.37
1947-01-01,15.21,0.71,1.13,21.5,2.25,167.78,7.87,12.47,11.47
1947-02-01,15.8,0.72,1.2,21.5,2.27,174.29,7.91,13.24,11.95
1947-03-01,15.16,0.72,1.27,21.9,2.28,164.18,7.8,13.75,11.29
1947-04-01,14.6,0.73,1.33,21.9,2.3,158.11,7.94,14.37,10.9
1947-05-01,14.34,0.75,1.38,21.9,2.31,155.3,8.09,14.98,10.73
1947-06-01,14.84,0.76,1.44,22.0,2.33,159.98,8.19,15.52,11.08
1947-07-01,15.77,0.77,1.48,22.2,2.34,168.47,8.23,15.78,11.7
1947-08-01,15.46,0.78,1.51,22.5,2.36,162.96,8.22,15.95,11.34
1947-09-01,15.06,0.79,1.55,23.0,2.38,155.29,8.15,15.98,10.83
1947-10-01,15.45,0.81,1.57,23.0,2.39,159.31,8.32,16.19,11.13
1947-11-01,15.27,0.82,1.59,23.1,2.41,156.78,8.45,16.32,10.98
1947-12-01,15.03,0.84,1.61,23.4,2.42,152.33,8.51,16.32,10.68
1948-01-01,14.83,0.84,1.64,23.7,2.44,148.4,8.44,16.44,10.42
1948-02-01,14.1,0.85,1.68,23.5,2.43,142.3,8.54,16.92,10.0
1948-03-01,14.3,0.85,1.71,23.4,2.42,144.94,8.62,17.33,10.19
1948-04-01,15.4,0.85,1.76,23.8,2.41,153.46,8.47,17.54,10.78
1948-05-01,16.15,0.85,1.81,23.9,2.4,160.26,8.43,17.96,11.24
1948-06-01,16.82,0.85,1.86,24.1,2.39,165.52,8.36,18.3,11.58
1948-07-01,16.42,0.86,1.93,24.4,2.38,159.6,8.33,18.76,11.13
1948-08-01,15.94,0.86,2.0,24.5,2.36,154.3,8.36,19.36,10.72
1948-09-01,15.76,0.87,2.07,24.5,2.35,152.56,8.42,20.04,10.55
1948-10-01,16.19,0.89,2.14,24.4,2.34,157.37,8.65,20.83,10.83
1948-11-01,15.29,0.91,2.22,24.2,2.33,149.85,8.92,21.72,10.25
1948-12-01,15.19,0.93,2.29,24.1,2.32,149.48,9.15,22.54,10.16
1949-01-01,15.36,0.95,2.32,24.0,2.31,151.79,9.35,22.93,10.25
1949-02-01,14.77,0.96,2.35,23.8,2.31,147.18,9.6,23.42,9.87
1949-03-01,14.91,0.98,2.38,23.8,2.31,148.58,9.77,23.72,9.9
1949-04-01,14.89,0.99,2.39,23.9,2.31,147.76,9.86,23.68,9.78
1949-05-01,14.78,1.01,2.39,23.8,2.31,147.28,10.03,23.85,9.69
1949-06-01,13.97,1.02,2.4,23.9,2.31,138.63,10.12,23.82,9.07
1949-07-01,14.76,1.03,2.4,23.7,2.31,147.7,10.27,23.98,9.61
1949-08-01,15.29,1.03,2.39,23.8,2.32,152.36,10.3,23.85,9.85
1949-09-01,15.49,1.04,2.39,23.9,2.32,153.71,10.32,23.72,9.88
1949-10-01,15.89,1.07,2.37,23.7,2.32,159.01,10.74,23.68,10.17
1949-11-01,16.11,1.11,2.34,23.8,2.32,160.54,11.03,23.35,10.22
1949-12-01,16.54,1.14,2.32,23.6,2.32,166.22,11.46,23.31,10.53
1950-01-01,16.88,1.15,2.34,23.5,2.32,170.36,11.61,23.58,10.75
1950-02-01,17.21,1.16,2.35,23.5,2.34,173.69,11.71,23.75,10.91
1950-03-01,17.35,1.17,2.37,23.6,2.36,174.36,11.76,23.82,10.91
1950-04-01,17.84,1.18,2.43,23.6,2.38,179.28,11.86,24.39,11.18
1950-05-01,18.44,1.19,2.48,23.7,2.4,184.53,11.91,24.85,11.46
1950-06-01,18.74,1.2,2.54,23.8,2.42,186.74,11.96,25.31,11.55
1950-07-01,17.38,1.24,2.6,24.1,2.44,171.04,12.24,25.59,10.54
1950-08-01,18.43,1.29,2.66,24.3,2.47,179.88,12.56,25.96,11.04
1950-09-01,19.08,1.33,2.72,24.4,2.49,185.46,12.93,26.44,11.34
1950-10-01,19.87,1.38,2.76,24.6,2.51,191.57,13.27,26.61,11.66
1950-11-01,19.83,1.42,2.8,24.7,2.53,190.41,13.67,26.89,11.54
1950-12-01,19.75,1.47,2.84,25.0,2.55,187.36,13.95,26.94,11.31
1951-01-01,21.21,1.49,2.84,25.4,2.57,198.04,13.88,26.49,11.9
1951-02-01,22.0,1.5,2.83,25.7,2.58,203.02,13.87,26.15,12.14
1951-03-01,21.63,1.52,2.83,25.8,2.59,198.83,13.97,26.01,11.84
1951-04-01,21.92,1.53,2.79,25.8,2.6,201.5,14.1,25.68,11.95
1951-05-01,21.93,1.55,2.76,25.9,2.61,200.81,14.16,25.24,11.86
1951-06-01,21.55,1.56,2.72,25.9,2.62,197.33,14.28,24.91,11.62
1951-07-01,21.93,1.55,2.65,25.9,2.63,200.81,14.16,24.27,11.78
1951-08-01,22.89,1.53,2.58,25.9,2.63,209.6,14.04,23.63,12.26
1951-09-01,23.48,1.52,2.51,26.1,2.64,213.36,13.81,22.81,12.44
1951-10-01,23.36,1.48,2.49,26.2,2.65,211.46,13.43,22.51,12.31
1951-11-01,22.71,1.45,2.46,26.4,2.66,204.02,13.0,22.13,11.85
1951-12-01,23.41,1.41,2.44,26.5,2.67,209.51,12.62,21.84,12.15
1952-01-01,24.19,1.41,2.43,26.5,2.68,216.49,12.65,21.72,12.53
1952-02-01,23.75,1.42,2.41,26.3,2.69,214.17,12.78,21.76,12.36
1952-03-01,23.81,1.42,2.4,26.3,2.71,214.71,12.81,21.64,12.36
1952-04-01,23.74,1.43,2.38,26.4,2.72,213.27,12.85,21.38,12.24
1952-05-01,23.73,1.44,2.36,26.4,2.73,213.18,12.94,21.2,12.2
1952-06-01,24.38,1.45,2.34,26.5,2.74,218.19,12.98,20.94,12.45
1952-07-01,25.08,1.45,2.35,26.7,2.75,222.78,12.88,20.84,12.67
